Correlation Matrix:
                             o         h         l         c         v      c_oi  fundingRate  turnoverNumber  buyTurnoverNumber  sellTurnoverNumber  buyVolUsd  sellVolUsd    volUsd  puellMultiple     ma110  ma350Mu2  3LowBullHigh  2LowBullHigh     ma350  1.6AccumulationHigh  modelVariance  nextHalving  stockFlow365dAverage       RSI      MACD  MACD_Signal
o                     1.000000  0.999444  0.999381  0.999210  0.096763 -0.410704     0.196896        0.336343           0.304126            0.306366   0.238537    0.230731  0.279236       0.588011  0.766613  0.267910      0.267910      0.267910  0.267910             0.267910       0.984612    -0.028031              0.445369  0.082932  0.110590     0.115299
h                     0.999444  1.000000  0.998968  0.999511  0.114924 -0.407788     0.198137        0.341267           0.312824            0.306252   0.248685    0.230479  0.285281       0.583179  0.770376  0.274030      0.274030      0.274030  0.274030             0.274030       0.985110    -0.022017              0.442279  0.087034  0.108996     0.112285
l                     0.999381  0.998968  1.000000  0.999542  0.077266 -0.413872     0.196698        0.331778           0.303668            0.298232   0.237913    0.220218  0.272763       0.593046  0.762169  0.260899      0.260899      0.260899  0.260899             0.260899       0.984922    -0.034734              0.449066  0.089340  0.115673     0.119279
c                     0.999210  0.999511  0.999542  1.000000  0.095922 -0.411396     0.197603        0.337126           0.310654            0.300775   0.245248    0.224240  0.279570       0.588793  0.765709  0.266712      0.266712      0.266712  0.266712             0.266712       0.985423    -0.029141              0.445981  0.090942  0.113448     0.116369
v                     0.096763  0.114924  0.077266  0.095922  1.000000  0.063136     0.080560        0.275904           0.268458            0.230749   0.268701    0.232543  0.298691      -0.008240  0.112590  0.123068      0.123068      0.123068  0.123068             0.123068       0.109223     0.110478             -0.066657  0.045731  0.000223    -0.005342
c_oi                 -0.410704 -0.407788 -0.413872 -0.411396  0.063136  1.000000     0.038566       -0.680614          -0.601857           -0.634652  -0.455711   -0.442169 -0.534257      -0.589842 -0.068142  0.316401      0.316401      0.316401  0.316401             0.316401      -0.397477     0.711173             -0.403328 -0.078118 -0.105640    -0.111915
fundingRate           0.196896  0.198137  0.196698  0.197603  0.080560  0.038566     1.000000        0.075441           0.106807            0.026905   0.122504    0.014243  0.083001       0.065215  0.060781  0.111566      0.111566      0.111566  0.111566             0.111566       0.167453     0.048077             -0.117129  0.034099  0.051412     0.047819
turnoverNumber        0.336343  0.341267  0.331778  0.337126  0.275904 -0.680614     0.075441        1.000000           0.914910            0.899290   0.764380    0.728799  0.888673       0.444754  0.056528 -0.210259     -0.210259     -0.210259 -0.210259            -0.210259       0.322335    -0.504721              0.286993  0.121329  0.144380     0.145455
buyTurnoverNumber     0.304126  0.312824  0.303668  0.310654  0.268458 -0.601857     0.106807        0.914910           1.000000            0.646228   0.850383    0.495172  0.805786       0.403035  0.045151 -0.185951     -0.185951     -0.185951 -0.185951            -0.185951       0.296719    -0.447320              0.256724  0.166691  0.163394     0.155381
sellTurnoverNumber    0.306366  0.306252  0.298232  0.300775  0.230749 -0.634652     0.026905        0.899290           0.646228            1.000000   0.523747    0.841339  0.807052       0.404160  0.057950 -0.196037     -0.196037     -0.196037 -0.196037            -0.196037       0.287909    -0.469550              0.264426  0.048777  0.095927     0.106641
buyVolUsd             0.238537  0.248685  0.237913  0.245248  0.268701 -0.455711     0.122504        0.764380           0.850383            0.523747   1.000000    0.412941  0.849433       0.303108  0.041352 -0.133127     -0.133127     -0.133127 -0.133127            -0.133127       0.232494    -0.335626              0.184312  0.127118  0.114047     0.104533
sellVolUsd            0.230731  0.230479  0.220218  0.224240  0.232543 -0.442169     0.014243        0.728799           0.495172            0.841339   0.412941    1.000000  0.831370       0.288731  0.050495 -0.125611     -0.125611     -0.125611 -0.125611            -0.125611       0.212844    -0.323623              0.172140  0.008985  0.058319     0.072946
volUsd                0.279236  0.285281  0.272763  0.279570  0.298691 -0.534257     0.083001        0.888673           0.805786            0.807052   0.849433    0.831370  1.000000       0.352240  0.054489 -0.154011     -0.154011     -0.154011 -0.154011            -0.154011       0.265184    -0.392298              0.212200  0.082770  0.103379     0.106049
puellMultiple         0.588011  0.583179  0.593046  0.588793 -0.008240 -0.589842     0.065215        0.444754           0.403035            0.404160   0.303108    0.288731  0.352240       1.000000  0.083181 -0.561355     -0.561355     -0.561355 -0.561355            -0.561355       0.611834    -0.715570              0.649664  0.139039  0.225067     0.235462
ma110                 0.766613  0.770376  0.762169  0.765709  0.112590 -0.068142     0.060781        0.056528           0.045151            0.057950   0.041352    0.050495  0.054489       0.083181  1.000000  0.703174      0.703174      0.703174  0.703174             0.703174       0.764309     0.458473              0.084853 -0.079279 -0.148685    -0.154800
ma350Mu2              0.267910  0.274030  0.260899  0.266712  0.123068  0.316401     0.111566       -0.210259          -0.185951           -0.196037  -0.133127   -0.125611 -0.154011      -0.561355  0.703174  1.000000      1.000000      1.000000  1.000000             1.000000       0.242700     0.865543             -0.450587 -0.102243 -0.187426    -0.194902
3LowBullHigh          0.267910  0.274030  0.260899  0.266712  0.123068  0.316401     0.111566       -0.210259          -0.185951           -0.196037  -0.133127   -0.125611 -0.154011      -0.561355  0.703174  1.000000      1.000000      1.000000  1.000000             1.000000       0.242700     0.865543             -0.450587 -0.102243 -0.187426    -0.194902
2LowBullHigh          0.267910  0.274030  0.260899  0.266712  0.123068  0.316401     0.111566       -0.210259          -0.185951           -0.196037  -0.133127   -0.125611 -0.154011      -0.561355  0.703174  1.000000      1.000000      1.000000  1.000000             1.000000       0.242700     0.865543             -0.450587 -0.102243 -0.187426    -0.194902
ma350                 0.267910  0.274030  0.260899  0.266712  0.123068  0.316401     0.111566       -0.210259          -0.185951           -0.196037  -0.133127   -0.125611 -0.154011      -0.561355  0.703174  1.000000      1.000000      1.000000  1.000000             1.000000       0.242700     0.865543             -0.450587 -0.102243 -0.187426    -0.194902
1.6AccumulationHigh   0.267910  0.274030  0.260899  0.266712  0.123068  0.316401     0.111566       -0.210259          -0.185951           -0.196037  -0.133127   -0.125611 -0.154011      -0.561355  0.703174  1.000000      1.000000      1.000000  1.000000             1.000000       0.242700     0.865543             -0.450587 -0.102243 -0.187426    -0.194902
modelVariance         0.984612  0.985110  0.984922  0.985423  0.109223 -0.397477     0.167453        0.322335           0.296719            0.287909   0.232494    0.212844  0.265184       0.611834  0.764309  0.242700      0.242700      0.242700  0.242700             0.242700       1.000000    -0.046557              0.418749  0.086913  0.107105     0.110172
nextHalving          -0.028031 -0.022017 -0.034734 -0.029141  0.110478  0.711173     0.048077       -0.504721          -0.447320           -0.469550  -0.335626   -0.323623 -0.392298      -0.715570  0.458473  0.865543      0.865543      0.865543  0.865543             0.865543      -0.046557     1.000000             -0.457481 -0.101863 -0.178289    -0.187047
stockFlow365dAverage  0.445369  0.442279  0.449066  0.445981 -0.066657 -0.403328    -0.117129        0.286993           0.256724            0.264426   0.184312    0.172140  0.212200       0.649664  0.084853 -0.450587     -0.450587     -0.450587 -0.450587            -0.450587       0.418749    -0.457481              1.000000  0.093435  0.080495     0.083162
RSI                   0.082932  0.087034  0.089340  0.090942  0.045731 -0.078118     0.034099        0.121329           0.166691            0.048777   0.127118    0.008985  0.082770       0.139039 -0.079279 -0.102243     -0.102243     -0.102243 -0.102243            -0.102243       0.086913    -0.101863              0.093435  1.000000  0.795501     0.745223
MACD                  0.110590  0.108996  0.115673  0.113448  0.000223 -0.105640     0.051412        0.144380           0.163394            0.095927   0.114047    0.058319  0.103379       0.225067 -0.148685 -0.187426     -0.187426     -0.187426 -0.187426            -0.187426       0.107105    -0.178289              0.080495  0.795501  1.000000     0.979897
MACD_Signal           0.115299  0.112285  0.119279  0.116369 -0.005342 -0.111915     0.047819        0.145455           0.155381            0.106641   0.104533    0.072946  0.106049       0.235462 -0.154800 -0.194902     -0.194902     -0.194902 -0.194902            -0.194902       0.110172    -0.187047              0.083162  0.745223  0.979897     1.000000

